Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Image Src,Image Position,Image Alt Text,SEO Title,SEO Description,Status
pumpkin-candle-holders-2,Pumpkin Candle Holder Set with Remote,"<p>Two amber jack-o'-lanterns on black metal stands with flameless candles inside. A centrepiece that works on a mantel or a dinner table.</p><ul><li>Two amber jack-o'-lanterns on black metal stands</li><li>Flameless candles inside, on a remote</li><li>Made as a centrepiece - mantel, table or entryway</li></ul>",,Lights & Candles,Lights & Candles,TRUE,Title,Default Title,PUMPKIN-CANDLE-HOLDERS-2,shopify,25,deny,manual,,,TRUE,TRUE,https://anirudhatalmale6-alt.github.io/halloween-store-demo/assets/products/pumpkin-candle-holders-2.jpg,1,Pumpkin Candle Holder Set with Remote,Pumpkin Candle Holder Set with Remote | Free US Shipping Before Hallow,Two amber jack-o'-lanterns on black metal stands with flameless candles inside. A centrepiece that works on a mantel or a dinner table.,active
solar-fairy-lights-80ft,"80ft Solar Fairy Lights, 2 Pack","<p>240 LEDs across two 80ft runs, solar charged and waterproof, with 8 modes. No plug and no batteries to replace.</p><ul><li>Two 80ft runs, 240 LEDs in total</li><li>Solar charged and waterproof - no plug, no batteries</li><li>8 lighting modes</li></ul>",,Lights & Candles,Lights & Candles,TRUE,Title,Default Title,SOLAR-FAIRY-LIGHTS-80FT,shopify,25,deny,manual,,,TRUE,TRUE,https://anirudhatalmale6-alt.github.io/halloween-store-demo/assets/products/solar-fairy-lights-80ft.jpg,1,"80ft Solar Fairy Lights, 2 Pack","80ft Solar Fairy Lights, 2 Pack | Free US Shipping Before Halloween","240 LEDs across two 80ft runs, solar charged and waterproof, with 8 modes. No plug and no batteries to replace.",active
halloween-tree-lights-black,"24in Black Halloween Tree Lights, 2 Pack","<p>A pair of bare black trees strung with orange and purple lights. Battery or USB, so they sit anywhere indoors.</p><ul><li>A pair of bare black trees strung with orange and purple</li><li>24 inches tall - sits on a console or a mantel</li><li>Battery or USB powered</li></ul>",,Lights & Candles,"Lights & Candles, unavailable-at-supplier",FALSE,Title,Default Title,HALLOWEEN-TREE-LIGHTS-BLACK,shopify,25,deny,manual,,,TRUE,TRUE,https://anirudhatalmale6-alt.github.io/halloween-store-demo/assets/products/halloween-tree-lights-black.jpg,1,"24in Black Halloween Tree Lights, 2 Pack","24in Black Halloween Tree Lights, 2 Pack | Free US Shipping Before Hal","A pair of bare black trees strung with orange and purple lights. Battery or USB, so they sit anywhere indoors.",draft
halloween-tree-lights-24led,"24in Orange & Purple LED Tree, 2 Pack","<p>24 LEDs per tree on a mantel, entryway or TV console. Warm orange with a purple wash.</p><ul><li>24 LEDs per tree, warm orange with a purple wash</li><li>24 inches tall, two to a set</li><li>USB or battery, for indoor use</li></ul>",,Lights & Candles,Lights & Candles,TRUE,Title,Default Title,HALLOWEEN-TREE-LIGHTS-24LED,shopify,25,deny,manual,,,TRUE,TRUE,https://anirudhatalmale6-alt.github.io/halloween-store-demo/assets/products/halloween-tree-lights-24led.jpg,1,"24in Orange & Purple LED Tree, 2 Pack","24in Orange & Purple LED Tree, 2 Pack | Free US Shipping Before Hallow","24 LEDs per tree on a mantel, entryway or TV console. Warm orange with a purple wash.",active
under-cabinet-rgb-bars,RGB Under-Cabinet Light Bars,"<p>Magnetic rechargeable bars that stick under a shelf and wash the whole surface in colour. Remote and touch control, dimmable.</p><ul><li>Magnetic bars that stick under a shelf and wash it in colour</li><li>Rechargeable and dimmable, with remote and touch control</li><li>Sold in packs of 4, 5 or 6</li></ul>",,Lights & Candles,Lights & Candles,TRUE,Title,Default Title,UNDER-CABINET-RGB-BARS,shopify,25,deny,manual,,,TRUE,TRUE,https://anirudhatalmale6-alt.github.io/halloween-store-demo/assets/products/under-cabinet-rgb-bars.jpg,1,RGB Under-Cabinet Light Bars,RGB Under-Cabinet Light Bars | Free US Shipping Before Halloween,"Magnetic rechargeable bars that stick under a shelf and wash the whole surface in colour. Remote and touch control, dimmable.",active
retro-pumpkin-desk-lamp,Retro Pumpkin & Bat Stained-Glass Desk Lamp,"<p>A Tiffany-style lamp with a pumpkin and bat shade. Reads as a real piece of decor rather than a decoration you put away in November.</p><ul><li>Stained-glass style shade with a pumpkin and bat pattern</li><li>Reads as a real lamp, not a decoration you box up in November</li><li>Warm vintage glow for a bedroom or living room</li></ul>",,Lights & Candles,Lights & Candles,TRUE,Title,Default Title,RETRO-PUMPKIN-DESK-LAMP,shopify,25,deny,manual,,,TRUE,TRUE,https://anirudhatalmale6-alt.github.io/halloween-store-demo/assets/products/retro-pumpkin-desk-lamp.jpg,1,Retro Pumpkin & Bat Stained-Glass Desk Lamp,Retro Pumpkin & Bat Stained-Glass Desk Lamp | Free US Shipping Before ,A Tiffany-style lamp with a pumpkin and bat shade. Reads as a real piece of decor rather than a decoration you put away in November.,active
pumpkin-night-light-mini,Mini Pumpkin Bedside Night Light,"<p>Soft silicone pumpkin with three brightness levels, rechargeable and touch controlled. Safe for a nursery.</p><ul><li>Soft silicone pumpkin - squeezable and safe for a nursery</li><li>Three brightness levels, touch controlled</li><li>Rechargeable, so it can be carried around the house</li></ul>",,Lights & Candles,"Lights & Candles, unavailable-at-supplier",FALSE,Title,Default Title,PUMPKIN-NIGHT-LIGHT-MINI,shopify,25,deny,manual,,,TRUE,TRUE,https://anirudhatalmale6-alt.github.io/halloween-store-demo/assets/products/pumpkin-night-light-mini.jpg,1,Mini Pumpkin Bedside Night Light,Mini Pumpkin Bedside Night Light | Free US Shipping Before Halloween,"Soft silicone pumpkin with three brightness levels, rechargeable and touch controlled. Safe for a nursery.",draft
ghost-campfire-nightlight,Ghost Campfire Plug-In Night Light,"<p>Two little ghosts toasting marshmallows over a flickering 3D flame. Plugs straight into the wall.</p><ul><li>Two ghosts toasting marshmallows over a 3D flickering flame</li><li>Plugs straight into the wall - no batteries</li><li>Hand-painted resin, works through Christmas too</li></ul>",,Lights & Candles,Lights & Candles,TRUE,Title,Default Title,GHOST-CAMPFIRE-NIGHTLIGHT,shopify,25,deny,manual,12.99,,TRUE,TRUE,https://anirudhatalmale6-alt.github.io/halloween-store-demo/assets/products/ghost-campfire-nightlight.jpg,1,Ghost Campfire Plug-In Night Light,Ghost Campfire Plug-In Night Light | Free US Shipping Before Halloween,Two little ghosts toasting marshmallows over a flickering 3D flame. Plugs straight into the wall.,active
hanging-ghosts-3pack,"Pre-Assembled Hanging Ghosts, 3 Pack","<p>Three full-size ghosts that come out of the box ready to hang. No assembly, no frame to build - straight onto a tree or a porch.</p><ul><li>Three full-size ghosts, pre-assembled out of the box</li><li>No frame to build - straight onto a tree or a porch</li><li>Larger than the usual pack, so they read from the street</li></ul>",,Yard & Outdoor,Yard & Outdoor,TRUE,Title,Default Title,HANGING-GHOSTS-3PACK,shopify,25,deny,manual,23.99,,TRUE,TRUE,https://anirudhatalmale6-alt.github.io/halloween-store-demo/assets/products/hanging-ghosts-3pack.jpg,1,"Pre-Assembled Hanging Ghosts, 3 Pack","Pre-Assembled Hanging Ghosts, 3 Pack | Free US Shipping Before Hallowe","Three full-size ghosts that come out of the box ready to hang. No assembly, no frame to build - straight onto a tree or a porch.",active
ghost-swing-5ft-remote,5ft Hanging Ghost Swing with Remote Lights,"<p>Five feet of ghost with built-in string lights on a remote. Big enough to read from the street, which is the whole point.</p><ul><li>Five feet of ghost - big enough to see from the road</li><li>Built-in string lights on a remote control</li><li>For a tree, porch, yard or garden</li></ul>",,Yard & Outdoor,Yard & Outdoor,TRUE,Title,Default Title,GHOST-SWING-5FT-REMOTE,shopify,25,deny,manual,35.99,,TRUE,TRUE,https://anirudhatalmale6-alt.github.io/halloween-store-demo/assets/products/ghost-swing-5ft-remote.jpg,1,5ft Hanging Ghost Swing with Remote Lights,5ft Hanging Ghost Swing with Remote Lights | Free US Shipping Before H,"Five feet of ghost with built-in string lights on a remote. Big enough to read from the street, which is the whole point.",active
spider-web-kit-lights,Spider Web Kit with 32ft String Lights,"<p>300 square feet of stretch cobweb, black creepy cloth, fake spiders and bats, plus 32ft of lights. Covers a whole porch in one go.</p><ul><li>300 square feet of stretch cobweb plus black creepy cloth</li><li>32ft of string lights, fake spiders and bats included</li><li>Covers a whole porch or doorway in one go</li></ul>",,Yard & Outdoor,"Yard & Outdoor, unavailable-at-supplier",FALSE,Title,Default Title,SPIDER-WEB-KIT-LIGHTS,shopify,25,deny,manual,,,TRUE,TRUE,https://anirudhatalmale6-alt.github.io/halloween-store-demo/assets/products/spider-web-kit-lights.jpg,1,Spider Web Kit with 32ft String Lights,Spider Web Kit with 32ft String Lights | Free US Shipping Before Hallo,"300 square feet of stretch cobweb, black creepy cloth, fake spiders and bats, plus 32ft of lights. Covers a whole porch in one go.",draft
glow-cobwebs-spiders,Glow Stretch Cobwebs with Spiders & Bats,"<p>Fluorescent webbing in white, green, orange and purple that lifts under any blacklight. Indoor or outdoor.</p><ul><li>Fluorescent webbing in white, green, orange and purple</li><li>Lifts under any blacklight</li><li>Fake spiders and bats included, indoor or outdoor</li></ul>",,Yard & Outdoor,"Yard & Outdoor, unavailable-at-supplier",FALSE,Title,Default Title,GLOW-COBWEBS-SPIDERS,shopify,25,deny,manual,,,TRUE,TRUE,https://anirudhatalmale6-alt.github.io/halloween-store-demo/assets/products/glow-cobwebs-spiders.jpg,1,Glow Stretch Cobwebs with Spiders & Bats,Glow Stretch Cobwebs with Spiders & Bats | Free US Shipping Before Hal,"Fluorescent webbing in white, green, orange and purple that lifts under any blacklight. Indoor or outdoor.",draft
cauldron-fog-potion,Glow Cauldron with Fog Diffuser & Potion Bottles,"<p>A cauldron that actually smokes. Glow-in-the-dark plastic, reusable floating bottles and a dense fog diffuser in the box.</p><ul><li>A cauldron that actually smokes, using the fog diffuser inside</li><li>Glow-in-the-dark plastic</li><li>Reusable floating potion bottles and stickers in the box</li></ul>",,Yard & Outdoor,Yard & Outdoor,TRUE,Title,Default Title,CAULDRON-FOG-POTION,shopify,25,deny,manual,,,TRUE,TRUE,https://anirudhatalmale6-alt.github.io/halloween-store-demo/assets/products/cauldron-fog-potion.jpg,1,Glow Cauldron with Fog Diffuser & Potion Bottles,Glow Cauldron with Fog Diffuser & Potion Bottles | Free US Shipping Be,"A cauldron that actually smokes. Glow-in-the-dark plastic, reusable floating bottles and a dense fog diffuser in the box.",active
tripod-cauldron-fog,Large Tripod Cauldron with Fog Maker,"<p>The big one, on a tripod, with a skeleton climbing out and a fog maker included. Built to sit on a patio or a porch step.</p><ul><li>The large one, standing on its own tripod</li><li>Fog maker included - it makes the mist itself</li><li>Built for a patio, porch step or driveway</li></ul>",,Yard & Outdoor,Yard & Outdoor,TRUE,Title,Default Title,TRIPOD-CAULDRON-FOG,shopify,25,deny,manual,31.99,,TRUE,TRUE,https://anirudhatalmale6-alt.github.io/halloween-store-demo/assets/products/tripod-cauldron-fog.jpg,1,Large Tripod Cauldron with Fog Maker,Large Tripod Cauldron with Fog Maker | Free US Shipping Before Hallowe,"The big one, on a tripod, with a skeleton climbing out and a fog maker included. Built to sit on a patio or a porch step.",active
laser-swamp-projector,Waterproof Laser Swamp Light Projector,"<p>Throws a shifting green laser field across a lawn, and turns into a swamp when it catches low fog. IP67, so it stays out in the rain.</p><ul><li>Throws a shifting green laser field right across a lawn</li><li>Turns into a swamp when it catches low-lying fog</li><li>IP67 waterproof and 360-degree adjustable, so it stays out</li></ul>",,Yard & Outdoor,Yard & Outdoor,TRUE,Title,Default Title,LASER-SWAMP-PROJECTOR,shopify,25,deny,manual,,,TRUE,TRUE,https://anirudhatalmale6-alt.github.io/halloween-store-demo/assets/products/laser-swamp-projector.jpg,1,Waterproof Laser Swamp Light Projector,Waterproof Laser Swamp Light Projector | Free US Shipping Before Hallo,"Throws a shifting green laser field across a lawn, and turns into a swamp when it catches low fog. IP67, so it stays out in the rain.",active
witch-broom-light-music,Light-Up Musical Witch Broom,"<p>Motion-activated broom that lights up and plays when someone walks past. Hangs on a door or leans in a corner.</p><ul><li>Motion activated - it lights up and plays as someone walks past</li><li>Hangs on a door or leans in a corner</li><li>Lights, music and motion in one piece</li></ul>",,Yard & Outdoor,Yard & Outdoor,TRUE,Title,Default Title,WITCH-BROOM-LIGHT-MUSIC,shopify,25,deny,manual,23.88,,TRUE,TRUE,https://anirudhatalmale6-alt.github.io/halloween-store-demo/assets/products/witch-broom-light-music.jpg,1,Light-Up Musical Witch Broom,Light-Up Musical Witch Broom | Free US Shipping Before Halloween,Motion-activated broom that lights up and plays when someone walks past. Hangs on a door or leans in a corner.,active
bat-wall-stickers-160,160-Piece 3D Bat Wall Stickers,<p>Seven sizes of removable PVC bats that peel off clean. The cheapest way to make a whole room look done.</p><ul><li>160 bats across seven sizes</li><li>Removable PVC that peels off without marking the wall</li><li>The cheapest way to make a whole room look finished</li></ul>,,Home & Decor,"Home & Decor, unavailable-at-supplier",FALSE,Title,Default Title,BAT-WALL-STICKERS-160,shopify,25,deny,manual,,,TRUE,TRUE,https://anirudhatalmale6-alt.github.io/halloween-store-demo/assets/products/bat-wall-stickers-160.jpg,1,160-Piece 3D Bat Wall Stickers,160-Piece 3D Bat Wall Stickers | Free US Shipping Before Halloween,Seven sizes of removable PVC bats that peel off clean. The cheapest way to make a whole room look done.,draft
led-bats-purple-36,36-Piece Purple LED 3D Bats,"<p>Five sizes, four shapes, lit from within in purple. Waterproof, so they work on an outside window as well as a wall.</p><ul><li>36 bats in five sizes and four shapes, lit from within</li><li>Purple LED glow</li><li>Waterproof, so they work on an outside window too</li></ul>",,Home & Decor,Home & Decor,TRUE,Title,Default Title,LED-BATS-PURPLE-36,shopify,25,deny,manual,,,TRUE,TRUE,https://anirudhatalmale6-alt.github.io/halloween-store-demo/assets/products/led-bats-purple-36.jpg,1,36-Piece Purple LED 3D Bats,36-Piece Purple LED 3D Bats | Free US Shipping Before Halloween,"Five sizes, four shapes, lit from within in purple. Waterproof, so they work on an outside window as well as a wall.",active
bat-decals-lightup,Light-Up 3D Bat Wall Decals,"<p>Bendable bat, spider and butterfly shapes that stick bubble-free and light up. Battery powered, 12 or 24 to a set.</p><ul><li>Bendable bat, spider and butterfly shapes</li><li>Stick bubble-free on walls, windows and doors</li><li>Battery powered, 12 or 24 to a set</li></ul>",,Home & Decor,Home & Decor,TRUE,Title,Default Title,BAT-DECALS-LIGHTUP,shopify,25,deny,manual,10.99,,TRUE,TRUE,https://anirudhatalmale6-alt.github.io/halloween-store-demo/assets/products/bat-decals-lightup.jpg,1,Light-Up 3D Bat Wall Decals,Light-Up 3D Bat Wall Decals | Free US Shipping Before Halloween,"Bendable bat, spider and butterfly shapes that stick bubble-free and light up. Battery powered, 12 or 24 to a set.",active
garage-door-bat-magnets,Glow Bat Garage Door Magnet Set,"<p>Magnetic bats that turn a plain garage door into the front of a haunted house, and glow once it gets dark. Peel off in seconds afterwards.</p><ul><li>Magnets, so the whole set peels off in seconds afterwards</li><li>Turns a plain garage door into the front of a haunted house</li><li>Glows once it gets dark</li></ul>",,Home & Decor,"Home & Decor, unavailable-at-supplier",FALSE,Title,Default Title,GARAGE-DOOR-BAT-MAGNETS,shopify,25,deny,manual,,,TRUE,TRUE,https://anirudhatalmale6-alt.github.io/halloween-store-demo/assets/products/garage-door-bat-magnets.jpg,1,Glow Bat Garage Door Magnet Set,Glow Bat Garage Door Magnet Set | Free US Shipping Before Halloween,"Magnetic bats that turn a plain garage door into the front of a haunted house, and glow once it gets dark. Peel off in seconds afterwards.",draft
witch-bat-magnet-set,Witch & Bat Car and Fridge Magnet Set,"<p>Witches, cats, pumpkins and bats for a car door, a fridge or a garage. Glows in the dark. Made for trunk-or-treat.</p><ul><li>Witches, cats, pumpkins and bats</li><li>For a car door, a fridge or a garage door</li><li>Glow-in-the-dark - made for trunk-or-treat</li></ul>",,Home & Decor,Home & Decor,TRUE,Title,Default Title,WITCH-BAT-MAGNET-SET,shopify,25,deny,manual,12.86,,TRUE,TRUE,https://anirudhatalmale6-alt.github.io/halloween-store-demo/assets/products/witch-bat-magnet-set.jpg,1,Witch & Bat Car and Fridge Magnet Set,Witch & Bat Car and Fridge Magnet Set | Free US Shipping Before Hallow,"Witches, cats, pumpkins and bats for a car door, a fridge or a garage. Glows in the dark. Made for trunk-or-treat.",active
advent-calendar-31-nights,31 Nights of Fright Advent Calendar,"<p>A blind bag for every night of October - collectible mini figures, hanging charms and small decorations. Sells itself to anyone with kids.</p><ul><li>A blind bag for every night of October, 31 in total</li><li>Collectible mini figures, hanging charms and small decorations</li><li>Sells itself to anyone with children</li></ul>",,Home & Decor,Home & Decor,TRUE,Title,Default Title,ADVENT-CALENDAR-31-NIGHTS,shopify,25,deny,manual,19.49,,TRUE,TRUE,https://anirudhatalmale6-alt.github.io/halloween-store-demo/assets/products/advent-calendar-31-nights.jpg,1,31 Nights of Fright Advent Calendar,31 Nights of Fright Advent Calendar | Free US Shipping Before Hallowee,"A blind bag for every night of October - collectible mini figures, hanging charms and small decorations. Sells itself to anyone with kids.",active
bathroom-set-vintage,Vintage Halloween Bathroom Set,"<p>Shower curtain with hooks, non-slip rugs and a toilet lid cover in one set. Turns the room people always end up in anyway.</p><ul><li>Shower curtain with hooks, non-slip rugs and a lid cover</li><li>One set does the whole room</li><li>Vintage skeleton, pumpkin, witch and ghost print</li></ul>",,Home & Decor,Home & Decor,TRUE,Title,Default Title,BATHROOM-SET-VINTAGE,shopify,25,deny,manual,,,TRUE,TRUE,https://anirudhatalmale6-alt.github.io/halloween-store-demo/assets/products/bathroom-set-vintage.jpg,1,Vintage Halloween Bathroom Set,Vintage Halloween Bathroom Set | Free US Shipping Before Halloween,"Shower curtain with hooks, non-slip rugs and a toilet lid cover in one set. Turns the room people always end up in anyway.",active
skeleton-vortex-rug,Skeleton Vortex Illusion Round Rug,"<p>A flat rug that reads as a hole in the floor. Soft polyester with a non-slip back, 16 inches.</p><ul><li>A flat rug that reads as a hole in the floor</li><li>16 inches across, soft polyester</li><li>Non-slip backing, for indoor use</li></ul>",,Home & Decor,Home & Decor,TRUE,Title,Default Title,SKELETON-VORTEX-RUG,shopify,25,deny,manual,,,TRUE,TRUE,https://anirudhatalmale6-alt.github.io/halloween-store-demo/assets/products/skeleton-vortex-rug.jpg,1,Skeleton Vortex Illusion Round Rug,Skeleton Vortex Illusion Round Rug | Free US Shipping Before Halloween,"A flat rug that reads as a hole in the floor. Soft polyester with a non-slip back, 16 inches.",active
boo-kitchen-rug-set,"BOO! Kitchen Runner Rug Set, 2 Piece","<p>Two non-slip runners for a kitchen, hallway or laundry. Washable, and they sit flat rather than curling at the corners.</p><ul><li>Two non-slip runners - kitchen, hallway or laundry</li><li>Machine washable</li><li>They lie flat rather than curling at the corners</li></ul>",,Home & Decor,Home & Decor,TRUE,Title,Default Title,BOO-KITCHEN-RUG-SET,shopify,25,deny,manual,16.84,,TRUE,TRUE,https://anirudhatalmale6-alt.github.io/halloween-store-demo/assets/products/boo-kitchen-rug-set.jpg,1,"BOO! Kitchen Runner Rug Set, 2 Piece","BOO! Kitchen Runner Rug Set, 2 Piece | Free US Shipping Before Hallowe","Two non-slip runners for a kitchen, hallway or laundry. Washable, and they sit flat rather than curling at the corners.",active
